barcode,control symbol,title,series,series title,contents dates,contents start year,contents end year,access status,access decision reasons,access decision date
1555603,720/5/44/3 PART 11,Australia - Euratom nuclear safeguards agreement - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1979,1979,1979,Closed,Withheld pending adv,2016-04-18 00:00:00
1555605,720/5/44/3 PART 12,Australia - Euratom nuclear safeguards agreement - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1980,1979,1980,Closed,Withheld pending adv,2016-04-18 00:00:00
1555826,720/5/1/1/1 PART 3,United Kingdom - Safeguards agreement with Australia - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1978 - 1978,1978,1978,Closed,Withheld pending adv,2016-04-18 00:00:00
1555829,720/5/1/1/1 PART 4,United Kingdom - Safeguards agreement with Australia - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1978 - 1978,1978,1978,Closed,Withheld pending adv,2016-04-18 00:00:00
1555830,720/5/1/1/1 PART 5,United Kingdom - Safeguards agreement with Australia - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1978 - 1978,1978,1978,Closed,Withheld pending adv,2016-04-18 00:00:00
1555833,720/5/1/1/1 PART 6,United Kingdom - Safeguards agreement with Australia - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1979,1979,1979,Closed,Withheld pending adv,2016-04-18 00:00:00
1555836,720/5/1/1/1 PART 8,United Kingdom - Safeguards agreement with Australia - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1981,1980,1981,Closed,Withheld pending adv,2016-04-18 00:00:00
1556027,720/5/5/4 PART 1,France - Nuclear safeguards agreement with Australia - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1976 - 1978,1976,1978,Closed,Withheld pending adv,2016-04-18 00:00:00
1556038,720/5/5/4 PART 6,France - Nuclear safeguards agreement with Australia - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1980,1980,1980,Closed,Withheld pending adv,2016-04-18 00:00:00
1556039,720/5/5/4 PART 7,France - Nuclear safeguards agreement with Australia - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1980,1980,1980,Closed,Withheld pending adv,2016-04-18 00:00:00
1556040,720/5/5/4 PART 8,France - Nuclear safeguards agreement with Australia - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1981,1980,1981,Closed,Withheld pending adv,2016-04-18 00:00:00
1556041,720/5/5/4 PART 9,France - Nuclear safeguards agreement with Australia - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1981,1981,1981,Closed,Withheld pending adv,2016-04-18 00:00:00
1556042,720/5/5/4 PART 10,France - Nuclear safeguards agreement with Australia - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1981,1981,1981,Closed,Withheld pending adv,2016-04-18 00:00:00
1511676,3107/40/147 PART 39,China - Relations with India,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1983,1981,1983,Closed,Withheld pending adv,2016-04-18 00:00:00
548307,3123/2 PART 16,Korea - Consideration of Korean Question by General Assembly,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1974,1973,1974,Closed,Withheld pending adv,2016-04-18 00:00:00
548316,3107/16/3 PART 3,China - Economic - 3rd 5 year Plan & Current Assessment of Chinese Economy - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1971 - 1972,1971,1972,Closed,Withheld pending adv,2016-04-18 00:00:00
1745210,73/1/3/13 PART 23,Yugoslavia - Foreign policy - Extremism - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1979,1979,1979,Closed,Withheld pending adv,2016-04-19 00:00:00
1745212,73/1/3/13 PART 25,Yugoslavia - Foreign policy - Extremism - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1979,1979,1979,Closed,Withheld pending adv,2016-04-19 00:00:00
1747837,169/11/52 PART 22,India - Relations with USSR [Union of Soviet Socialist Republics],A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1980,1979,1980,Closed,Withheld pending adv,2016-04-19 00:00:00
1505161,3020/11/86 PART 2,The Paracel and Spratley Islands,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1978 - 1983,1978,1983,Closed,Withheld pending adv,2016-04-19 00:00:00
1759052,915/20 PART 4,United Nations - Asian - Political - Indian Ocean Committee,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1981,1980,1981,Closed,Withheld pending adv,2016-04-19 00:00:00
1505950,3038/11/64 PART 13,East Timor - Relations with Portugal,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1986 - 1987,1986,1987,Closed,Withheld pending adv,2016-04-19 00:00:00
1510518,519/3/1/8 PART 2,Formosa - Correspondence to the Minister,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1976 - 1977,1976,1977,Closed,Withheld pending adv,2016-04-19 00:00:00
1511132,3107/40/87 PART 29,China - Relations with Japan,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1978 - 1978,1978,1978,Closed,Withheld pending adv,2016-04-19 00:00:00
1511256,3107/16/6 PART 12,China - Fifth five year plan,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1980,1980,1980,Closed,Withheld pending adv,2016-04-19 00:00:00
1700908,250/10/4/3 PART 33,USA - Relations with China,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1980,1980,1980,Closed,Withheld pending adv,2016-04-19 00:00:00
1702114,250/10/7/9 PART 34,USA - Relations with Indo China,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1978 - 1980,1978,1980,Closed,Withheld pending adv,2016-04-19 00:00:00
1728812,48/1/3 PART 6,Poland - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1975 - 1977,1975,1977,Closed,Withheld pending adv,2016-04-19 00:00:00
1744958,181/15 PART 29,Middle East - Palestine Liberation Organisation,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1981,1981,1981,Closed,Withheld pending adv,2016-04-19 00:00:00
1744969,181/15 PART 37,Middle East - Palestine Liberation Organisation,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-04-19 00:00:00
1745199,73/1/3/13 PART 14,Yugoslavia - Foreign policy - Extremism - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1977 - 1978,1977,1978,Closed,Withheld pending adv,2016-04-19 00:00:00
3338491,1558/1/44 PART 28,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-04-19 00:00:00
3338493,1558/1/44 PART 30,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-04-19 00:00:00
3338497,1558/1/44 PART 33,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-04-19 00:00:00
32562619,2767,South African Liberation Centre Volume 2,A6122,"Subject files, multiple number series",1973 - 1977,1973,1977,Closed,Withheld pending adv,2016-04-19 00:00:00
552251,766/3/4 PART 10,China - Economic Relations with Japan,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1972 - 1974,1972,1974,Closed,Withheld pending adv,2016-04-19 00:00:00
585161,1500/1/24/2/2 PART 1,Diplomatic Representatives in Australia Protection of Diplomatic & Consular Premises Yugoslav Embassy Canberra and Consulate General Sydney,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1966 - 1969,1966,1969,Closed,Withheld pending adv,2016-04-19 00:00:00
546444,919/13/4 PART 34,France - Disarmament - Nuclear Weapons Testing,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1972 - 1972,1972,1972,Closed,Withheld pending adv,2016-04-19 00:00:00
548299,3123/2 PART 10,Korea - Consideration of Korean Question by General Assembly,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1971 - 1972,1971,1972,Closed,Withheld pending adv,2016-04-19 00:00:00
589048,169/11/52 PART 13,India - Relations with USSR,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1971 - 1972,1971,1972,Closed,Withheld pending adv,2016-04-19 00:00:00
587944,73/1/3 PART 16,Yugoslavia - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1971 - 1972,1971,1972,Closed,Withheld pending adv,2016-04-19 00:00:00
589830,186/11/8 PART 9,Pakistan - Relations with Afghanistan,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1975,1974,1975,Closed,Withheld pending adv,2016-04-19 00:00:00
1513710,3125/2/1 PART 16,North Korea - Political,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1981,1981,1981,Closed,Withheld pending adv,2016-04-20 00:00:00
1746859,190/2/1 PART 95,Zimbabwe - Political - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,33(1)(a) | 33(1)(d) | Withheld pending adv,2016-04-27 00:00:00
13742626,WH1970/01-02,Washington cables inward 351-699 1970,A6364,Printed copies of inward cables with I (Inward) prefix filed in binders alphabetically by post [Main correspondence files series of the agency],1970 - 1970,1970,1970,Closed,33(1)(g) | 33(1)(a) | Withheld pending adv,2016-04-27 00:00:00
31724746,1/141,K H Herde,A11099,Cabinet Notebooks,09 Sep 1952 - 04 Mar 1953,1952,1953,Closed,Withheld pending adv,2016-04-27 00:00:00
3336980,1490/17/8 PART 1,Legal aspects of Papua New Guinea Independence - Papua New Guinea Bouganville,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1975 - 1975,1975,1975,Closed,Withheld pending adv,2016-04-27 00:00:00
1747853,169/11/87 PART 38,India - Relations with China,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1978 - 1979,1978,1979,Closed,Withheld pending adv,2016-05-03 00:00:00
1511659,3107/40/147 PART 17,China - Relations with India,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1963 - 1963,1963,1963,Closed,Withheld pending adv,2016-05-03 00:00:00
